Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
14/2/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,14.3,108.9,219,426
17/2/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,14.3,120.8,236,486
19/2/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,13.7,121.8,223,460
22/2/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,15.7,129.9,154,320
27/2/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,14.3,111.5,205,359
3/3/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,16.1,105.8,169,349
3/7/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,11.8,119.5,139,301
3/9/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,10.1,91.2,119,291
3/12/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,14.7,113.6,146,286
15/3/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,14.7,116.1,156,313
18/3/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,11.7,102.4,93,207
23/3/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,10.9,117,144,322
27/3/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,10.3,96.8,121,252
29/3/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,6.8,70.8,70,152
4/3/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,8.2,70.6,49,157
4/5/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.5,60.2,50,133
4/9/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.8,70,100,225
13/4/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,6,63.8,72,174
18/4/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.7,61.1,69,159
20/4/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,7.9,64.3,81,199
22/4/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,7.5,61,66,173
28/4/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,8.8,58.4,57,154
30/4/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,7.6,66,49,124
5/6/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,6.5,59.1,63,138
5/9/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.8,55.8,57,149
5/11/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.3,51.6,51,134
14/5/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,7.3,55.9,48,133
17/5/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,6.6,42.4,34,110
19/5/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.6,45.4,57,159
26/5/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,6.7,53.6,47,130
29/5/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,6.3,52.7,62,142
6/2/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.9,54,66,144
6/4/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,6,55.3,42,122
6/10/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.7,56.5,38,107
6/12/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,6,51.8,45,123
14/6/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.1,45,37,106
19/6/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.2,43.8,48,135
22/6/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.5,43.1,44,126
27/6/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.8,49,39,110
30/6/2009,West Bengal,Howrah,Howrah MC,Industrial Areas,5.9,46,38,100
1/1/2009,West Bengal,Howrah,Bator,Residential and others,12.7,100.5,304,479
1/7/2009,West Bengal,Howrah,Bator,Residential and others,9.5,89.7,209,372
1/10/2009,West Bengal,Howrah,Bator,Residential and others,11.8,95.4,232,387
1/12/2009,West Bengal,Howrah,Bator,Residential and others,10.6,101.6,212,423
16/1/2009,West Bengal,Howrah,Bator,Residential and others,14.6,115.9,259,485
18/1/2009,West Bengal,Howrah,Bator,Residential and others,12.1,91.9,248,499
20/1/2009,West Bengal,Howrah,Bator,Residential and others,11.3,92.6,189,417
27/1/2009,West Bengal,Howrah,Bator,Residential and others,14.1,90.5,199,421
29/1/2009,West Bengal,Howrah,Bator,Residential and others,10.1,84.5,182,354
2/2/2009,West Bengal,Howrah,Bator,Residential and others,7.3,80.1,202,425
2/5/2009,West Bengal,Howrah,Bator,Residential and others,11.6,88,269,471
2/11/2009,West Bengal,Howrah,Bator,Residential and others,16.4,109.6,131,261
14/2/2009,West Bengal,Howrah,Bator,Residential and others,8.8,79.7,181,364
17/2/2009,West Bengal,Howrah,Bator,Residential and others,10.1,83.5,141,279
19/2/2009,West Bengal,Howrah,Bator,Residential and others,10.7,82.8,163,341
22/2/2009,West Bengal,Howrah,Bator,Residential and others,9.1,85.2,105,242
27/2/2009,West Bengal,Howrah,Bator,Residential and others,9.7,75.4,105,226
3/3/2009,West Bengal,Howrah,Bator,Residential and others,11.1,76,136,276
3/7/2009,West Bengal,Howrah,Bator,Residential and others,10.9,69.9,99,211
3/9/2009,West Bengal,Howrah,Bator,Residential and others,8.3,67.9,92,213
3/12/2009,West Bengal,Howrah,Bator,Residential and others,12.5,74.2,138,286
15/3/2009,West Bengal,Howrah,Bator,Residential and others,10.3,73.3,132,271
18/3/2009,West Bengal,Howrah,Bator,Residential and others,8.5,68.3,72,179
23/3/2009,West Bengal,Howrah,Bator,Residential and others,8,75.3,95,222
27/3/2009,West Bengal,Howrah,Bator,Residential and others,7.9,71.8,93,213
29/3/2009,West Bengal,Howrah,Bator,Residential and others,5.1,50.7,61,152
4/3/2009,West Bengal,Howrah,Bator,Residential and others,7,57.8,43,108
4/5/2009,West Bengal,Howrah,Bator,Residential and others,4.9,46.7,46,108
4/9/2009,West Bengal,Howrah,Bator,Residential and others,4.6,53.8,85,184
13/4/2009,West Bengal,Howrah,Bator,Residential and others,5.2,52.4,70,158
18/4/2009,West Bengal,Howrah,Bator,Residential and others,5.1,45.8,59,151
20/4/2009,West Bengal,Howrah,Bator,Residential and others,5.4,59,64,156
22/4/2009,West Bengal,Howrah,Bator,Residential and others,4.8,60.4,40,104
28/4/2009,West Bengal,Howrah,Bator,Residential and others,4.9,49.2,38,108
30/4/2009,West Bengal,Howrah,Bator,Residential and others,4.6,38.8,31,89
5/6/2009,West Bengal,Howrah,Bator,Residential and others,5,46.7,53,130
5/9/2009,West Bengal,Howrah,Bator,Residential and others,4.6,37.4,52,143
5/11/2009,West Bengal,Howrah,Bator,Residential and others,4.6,34.5,39,90
14/5/2009,West Bengal,Howrah,Bator,Residential and others,5,44.9,38,97
17/5/2009,West Bengal,Howrah,Bator,Residential and others,5.1,46.4,27,96
19/5/2009,West Bengal,Howrah,Bator,Residential and others,4.6,34.6,37,96
26/5/2009,West Bengal,Howrah,Bator,Residential and others,4.6,36.1,33,83
29/5/2009,West Bengal,Howrah,Bator,Residential and others,4.6,43.1,39,104
6/2/2009,West Bengal,Howrah,Bator,Residential and others,5.3,39.8,43,104
6/4/2009,West Bengal,Howrah,Bator,Residential and others,5.4,43.5,35,100
6/10/2009,West Bengal,Howrah,Bator,Residential and others,5.8,46.4,34,100
6/12/2009,West Bengal,Howrah,Bator,Residential and others,4.8,43.8,34,101
14/6/2009,West Bengal,Howrah,Bator,Residential and others,5.3,42.4,34,99
19/6/2009,West Bengal,Howrah,Bator,Residential and others,4.4,34.3,42,122
22/6/2009,West Bengal,Howrah,Bator,Residential and others,4.9,34.2,34,97
27/6/2009,West Bengal,Howrah,Bator,Residential and others,5.2,42.7,30,88
30/6/2009,West Bengal,Howrah,Bator,Residential and others,4.9,39.7,30,78
1/1/2009,West Bengal,Howrah,Naskarpara,Residential and others,36.7,121.7,254,425
1/7/2009,West Bengal,Howrah,Naskarpara,Residential and others,23.3,105.6,177,341
1/10/2009,West Bengal,Howrah,Naskarpara,Residential and others,32.2,107.3,197,342
1/12/2009,West Bengal,Howrah,Naskarpara,Residential and others,23.7,130.5,157,299
16/1/2009,West Bengal,Howrah,Naskarpara,Residential and others,32.3,133.3,295,447
18/1/2009,West Bengal,Howrah,Naskarpara,Residential and others,30.8,109.3,244,462
20/1/2009,West Bengal,Howrah,Naskarpara,Residential and others,28.9,126.2,202,390
27/1/2009,West Bengal,Howrah,Naskarpara,Residential and others,27.8,109.2,182,343
29/1/2009,West Bengal,Howrah,Naskarpara,Residential and others,34.2,131.3,192,430
2/2/2009,West Bengal,Howrah,Naskarpara,Residential and others,29.2,89,156,346
2/5/2009,West Bengal,Howrah,Naskarpara,Residential and others,23,108.6,291,510
2/11/2009,West Bengal,Howrah,Naskarpara,Residential and others,35.4,112,142,301
14/2/2009,West Bengal,Howrah,Naskarpara,Residential and others,28.4,99.2,198,411
17/2/2009,West Bengal,Howrah,Naskarpara,Residential and others,32,86.5,180,345
19/2/2009,West Bengal,Howrah,Naskarpara,Residential and others,33.1,100.3,203,370
22/2/2009,West Bengal,Howrah,Naskarpara,Residential and others,22.7,98.6,119,262
27/2/2009,West Bengal,Howrah,Naskarpara,Residential and others,20.1,87.1,109,263
3/3/2009,West Bengal,Howrah,Naskarpara,Residential and others,19.4,89.5,208,391
3/7/2009,West Bengal,Howrah,Naskarpara,Residential and others,15.3,108,148,300
3/9/2009,West Bengal,Howrah,Naskarpara,Residential and others,23.3,78.3,128,274
3/12/2009,West Bengal,Howrah,Naskarpara,Residential and others,26.4,92.8,155,290
13/3/2009,West Bengal,Howrah,Naskarpara,Residential and others,4.8,NA,93,179
15/3/2009,West Bengal,Howrah,Naskarpara,Residential and others,22.7,91.2,150,283
18/3/2009,West Bengal,Howrah,Naskarpara,Residential and others,27.2,97.5,90,198
23/3/2009,West Bengal,Howrah,Naskarpara,Residential and others,22.7,92.2,130,287
27/3/2009,West Bengal,Howrah,Naskarpara,Residential and others,25.2,101.8,115,240
29/3/2009,West Bengal,Howrah,Naskarpara,Residential and others,12,70.1,77,192
4/3/2009,West Bengal,Howrah,Naskarpara,Residential and others,12.6,73.8,54,139
4/5/2009,West Bengal,Howrah,Naskarpara,Residential and others,8.9,57.7,64,162
4/9/2009,West Bengal,Howrah,Naskarpara,Residential and others,5.6,50.6,101,222
13/4/2009,West Bengal,Howrah,Naskarpara,Residential and others,6.3,59.4,73,175
18/4/2009,West Bengal,Howrah,Naskarpara,Residential and others,6,63,53,122
20/4/2009,West Bengal,Howrah,Naskarpara,Residential and others,8.5,56.5,74,175
22/4/2009,West Bengal,Howrah,Naskarpara,Residential and others,8.5,65.3,49,124
28/4/2009,West Bengal,Howrah,Naskarpara,Residential and others,7.4,47.6,48,123
30/4/2009,West Bengal,Howrah,Naskarpara,Residential and others,7.2,53.7,42,101
5/6/2009,West Bengal,Howrah,Naskarpara,Residential and others,6.1,50.8,66,162
5/9/2009,West Bengal,Howrah,Naskarpara,Residential and others,5.1,41,48,116
5/11/2009,West Bengal,Howrah,Naskarpara,Residential and others,7.2,50.7,41,104
14/5/2009,West Bengal,Howrah,Naskarpara,Residential and others,7.3,56.7,34,92
17/5/2009,West Bengal,Howrah,Naskarpara,Residential and others,6.9,44.9,35,102
19/5/2009,West Bengal,Howrah,Naskarpara,Residential and others,7.1,42.8,32,89
26/5/2009,West Bengal,Howrah,Naskarpara,Residential and others,5.9,46.3,42,107
29/5/2009,West Bengal,Howrah,Naskarpara,Residential and others,5.7,49.1,43,107
6/2/2009,West Bengal,Howrah,Naskarpara,Residential and others,5.9,49.7,60,140
6/4/2009,West Bengal,Howrah,Naskarpara,Residential and others,6.2,53.1,47,123
6/10/2009,West Bengal,Howrah,Naskarpara,Residential and others,4.7,49.4,35,98
6/12/2009,West Bengal,Howrah,Naskarpara,Residential and others,4.8,46,37,109
14/6/2009,West Bengal,Howrah,Naskarpara,Residential and others,6.3,47.6,41,121
19/6/2009,West Bengal,Howrah,Naskarpara,Residential and others,5.1,44,45,124
22/6/2009,West Bengal,Howrah,Naskarpara,Residential and others,5.1,38.8,31,87
27/6/2009,West Bengal,Howrah,Naskarpara,Residential and others,5.2,44.1,33,101
30/6/2009,West Bengal,Howrah,Naskarpara,Residential and others,5.5,46,27,70
4/2/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,7,79.6,76,182
4/5/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,7.2,64,77,183
4/10/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,6.8,78.2,77,197
14/4/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,9.7,85.7,91,185
16/4/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,9.6,74.2,43,117
19/4/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,8.3,62.6,85,196
22/4/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,7.1,63.1,95,199
27/4/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,7,63.5,75,193
29/4/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,6.5,53.4,59,171
5/5/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,6.3,50.8,69,184
5/8/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,6.7,65.1,61,131
13/5/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,5.6,54.3,61,116
16/5/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,8.3,63.8,65,148
18/5/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,7.3,51.6,45,113
21/5/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,6,53.6,35,98
24/5/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,6.4,48.9,37,102
28/5/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,6.1,51.5,43,113
31/5/2009,West Bengal,Kolkata,Behala Chowrasta,Industrial Areas,6.1,50.5,39,103
1/5/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,13,88.3,197,360
1/7/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,9.3,36.8,184,314
1/12/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,13.8,53.5,226,376
14/1/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,21.5,60.3,288,492
23/1/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,17.7,61.4,339,575
27/1/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,31.7,50.3,308,450
29/1/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,56.7,79.5,292,499
2/3/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,40.8,103.5,427,579
2/5/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,61.7,118.5,420,610
2/9/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,3,38.2,448,614
2/11/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,24.5,48.7,380,532
16/2/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,27.2,73.3,393,587
18/2/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,5.5,145.3,423,669
23/2/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,28.5,75.3,409,587
3/3/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,31.2,113.3,413,606
3/5/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,9.2,84.2,414,596
3/12/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,12,64.3,323,503
16/3/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,24.8,83.5,351,537
18/3/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,24.5,124.8,313,510
20/3/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,14.5,54.2,285,480
23/3/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,30.3,101.3,300,512
25/3/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,6,48.5,285,528
4/1/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,13.2,37.7,236,423
4/8/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,34.3,74.8,340,516
13/4/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,13.8,37.3,287,371
16/4/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,12.7,14.8,208,311
20/4/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,12.2,46.8,300,432
23/4/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,13.8,101.5,288,474
27/4/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,NA,50.5,232,384
29/4/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,12.3,48,271,415
5/4/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,32.7,41.8,139,266
5/7/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,24,52,197,300
5/11/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,24.8,14.9,120,208
14/5/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,16,50.8,155,260
18/5/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,19.8,56.3,164,326
20/5/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,20,72.3,160,264
26/5/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,NA,50.5,161,275
28/5/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,12.3,48,226,288
6/2/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,2.5,46.5,68,177
6/4/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,20.2,30.3,71,146
6/8/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,18.2,85.5,236,361
6/11/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,24.2,67.8,206,310
16/6/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,22,34.7,161,284
18/6/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,17.7,74.7,214,390
22/6/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,14.5,35.9,142,243
25/6/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,13.7,23.5,102,192
7/6/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,NA,30.9,113,160
7/9/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,14.7,52.2,61,146
13/7/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,23.3,67.7,34,96
16/7/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,NA,57.3,112,155
20/7/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,21.3,11.8,43,83
23/7/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,30.7,70,240,333
27/7/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,28.8,95.5,186,238
30/7/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,6.8,25.7,253,382
8/4/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,26.8,99,252,373
8/6/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,11.2,90.3,230,297
8/10/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,NA,43.3,106,191
8/12/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,24,91.3,136,249
17/8/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,22.2,77.2,220,371
20/8/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,33.3,72.3,182,393
24/8/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,24.8,63.7,177,223
27/8/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,NA,50.5,144,210
9/1/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,30,82,53,152
9/3/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,NA,33.8,31,81
9/7/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,14.5,54.2,49,91
9/11/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,32.5,62.2,122,500
14/9/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,2.5,66,140,382
16/9/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,NA,99.7,83,300
22/9/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,32.2,92.2,89,239
11/5/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,32.5,83.5,177,331
11/9/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,45.5,114.8,203,430
11/11/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,20.2,77.2,187,379
13/11/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,26.5,73.8,190,541
16/11/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,18.5,36.7,86,166
18/11/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,26.5,69.3,93,377
25/11/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,44.7,117.8,292,574
27/11/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,43.2,88.3,229,411
12/3/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,61.7,98.3,228,719
12/7/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,47.2,130.7,313,594
12/9/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,86,95.7,261,442
14/12/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,46,101.7,364,640
16/12/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,11.7,85.4,386,585
21/12/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,29.3,116,233,447
23/12/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,39.7,114.5,343,629
29/12/2009,West Bengal,Kolkata,Cossipore Police Stn,Industrial Areas,22,126.3,365,596
4/3/2009,West Bengal,Kolkata,Dunlop Bridge,Industrial Areas,5.5,67.5,39,93
4/7/2009,West Bengal,Kolkata,Dunlop Bridge,Industrial Areas,5.9,52.4,40,98
4/11/2009,West Bengal,Kolkata,Dunlop Bridge,Industrial Areas,7.2,62.8,51,139
15/4/2009,West Bengal,Kolkata,Dunlop Bridge,Industrial Areas,5.3,47.7,33,87
